"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"117",1458,1240,0.971985506256368,0.694,0.832992753128184,0.902489129692276
"118",1458,1411,0.933393235632155,0.674,0.803696617816077,0.868544926724116
"119",1458,1371,0.537354550830575,0.65,0.593677275415287,0.565515913122931
"120",1458,1278,0.502111404715914,0.472,0.487055702357957,0.494583553536935
"121",1458,1457,0.787478118675325,0.57,0.678739059337662,0.733108589006494
"122",1458,1243,0.79789420604676,0.586,0.69194710302338,0.74492065453507
"123",1458,1245,0.872193513207935,0.662,0.767096756603967,0.819645134905951
"124",1458,1173,0.73564934821329,0.586,0.660824674106645,0.698237011159968
"125",1458,1297,0.911216576524006,0.722,0.816608288262003,0.863912432393004
"126",1438,1196,0.0322572729449888,0.248,0.140128636472494,0.0861929547087416
"127",1438,1425,0.666485095030474,0.534,0.600242547515237,0.633363821272856
"128",1438,1124,0.247151398284877,0.298,0.272575699142439,0.259863548713658
"129",1438,1376,0.0877690286121261,0.414,0.250884514306063,0.169326771459095
"130",1438,1181,0.0498341999632686,0.212,0.130917099981634,0.0903756499724514
"131",1438,1211,0.011991977934323,0.316,0.163995988967162,0.0879939834507423
"132",1438,1321,0.346007233043348,0.44,0.393003616521674,0.369505424782511
"133",1438,1323,0.382990324835629,0.364,0.373495162417814,0.378242743626722
"134",1438,1452,0.329392827182215,0.434,0.381696413591108,0.355544620386661
"135",1438,1462,0.430256057945013,0.452,0.441128028972507,0.43569204345876
"136",1438,1199,0.228654134746383,0.348,0.288327067373191,0.258490601059787
"137",1438,1388,0.176507361122008,0.408,0.292253680561004,0.234380520841506
"138",1438,1112,0.0966284582269838,0.272,0.184314229113492,0.140471343670238
"139",1438,1242,0.261168842671299,0.29,0.275584421335649,0.268376632003474
"140",1438,1277,0.672261568019843,0.484,0.578130784009922,0.625196176014883
"141",1438,1235,0.289404046357133,0.334,0.311702023178566,0.30055303476785
"142",1438,1345,0.301485709947928,0.354,0.327742854973964,0.314614282460946
"143",1438,1348,0.247879021130768,0.452,0.349939510565384,0.298909265848076
"144",1438,1332,0.213373121143721,0.298,0.255686560571861,0.234529840857791
"145",1438,1276,0.118559976528467,0.354,0.236279988264234,0.177419982396351
"146",1438,1257,0.0594963647319815,0.296,0.177748182365991,0.118622273548986
"147",1438,1314,0.25688968043132,0.344,0.30044484021566,0.27866726032349
"148",1438,1116,0.584535145516574,0.462,0.523267572758287,0.553901359137431
"149",1438,1292,0.44116297816588,0.532,0.48658148908294,0.46387223362441
"150",1438,1139,0.13050289133124,0.418,0.27425144566562,0.20237716849843
"151",1438,1153,0.200427905495145,0.42,0.310213952747573,0.255320929121359
"152",1438,1417,0.701056181149406,0.33,0.515528090574703,0.608292135862055
"153",1438,1455,0.0759604482919836,0.408,0.241980224145992,0.158970336218988
"154",1438,1246,0.0660939086858376,0.31,0.188046954342919,0.127070431514378
"155",1438,1291,0.819323979426532,0.54,0.679661989713266,0.749492984569899
"156",1438,1439,0.473124636246782,0.506,0.489562318123391,0.481343477185086
"157",1438,1423,0.768605236102253,0.65,0.709302618051127,0.73895392707669
"158",1438,1190,0.753510774949356,0.61,0.681755387474678,0.717633081212017
"159",1438,1374,0.180725929259782,0.41,0.295362964629891,0.238044446944837
"160",1438,1307,0.691390319302584,0.532,0.611695159651292,0.651542739476938
"161",1438,1266,0.83448307960878,0.528,0.68124153980439,0.757862309706585
"162",1438,1407,0.703365398050511,0.522,0.612682699025255,0.658024048537883
"163",1438,1377,0.587105750965726,0.552,0.569552875482863,0.578329313224294
"164",1438,1435,0.127273639521292,0.376,0.251636819760646,0.189455229640969
"165",1438,1343,0.349422031534946,0.406,0.377711015767473,0.363566523651209
"166",1438,1137,0.622807519128278,0.564,0.593403759564139,0.608105639346209
"167",1438,1268,0.366787492199237,0.444,0.405393746099619,0.386090619149428
"168",1438,1195,0.68478169903488,0.508,0.59639084951744,0.64058627427616
"169",1438,1433,0.513659885380888,0.584,0.548829942690444,0.531244914035666
"170",1438,1315,0.944656733417538,0.678,0.811328366708769,0.877992550063154
"171",1438,1413,0.874818671610762,0.558,0.716409335805381,0.795614003708071
"172",1438,1274,0.142935363971411,0.326,0.234467681985706,0.188701522978558
"173",1438,1305,0.475701698679869,0.55,0.512850849339934,0.494276274009902
"174",1438,1436,0.348892494081265,0.452,0.400446247040633,0.374669370560949
"175",1438,1166,0.499079713061696,0.392,0.445539856530848,0.472309784796272
"176",1438,1233,0.937522543314742,0.628,0.782761271657371,0.860141907486056
"177",1438,1329,0.658097762063815,0.55,0.604048881031908,0.631073321547861
"178",1438,1240,0.91424569534526,0.566,0.74012284767263,0.827184271508945
"179",1438,1411,0.811534912034382,0.536,0.673767456017191,0.742651184025787
"180",1438,1371,0.263024262298171,0.514,0.388512131149085,0.325768196723628
"181",1438,1278,0.23657309555841,0.416,0.326286547779205,0.281429821668807
"182",1438,1457,0.532400735452582,0.466,0.499200367726291,0.515800551589437
"183",1438,1243,0.548145095133794,0.444,0.496072547566897,0.522108821350345
"184",1438,1245,0.677102603067187,0.56,0.618551301533593,0.64782695230039
"185",1438,1173,0.460947530710398,0.512,0.486473765355199,0.473710648032798
"186",1438,1297,0.759250506568166,0.574,0.666625253284083,0.712937879926124
"187",1196,1425,0.660773758447678,0.63,0.645386879223839,0.653080318835758
"188",1196,1124,0.242421535243672,0.382,0.312210767621836,0.277316151432754
"189",1196,1376,0.0857419623206388,0.528,0.306870981160319,0.196306471740479
"190",1196,1181,0.0486365446978711,0.272,0.160318272348936,0.104477408523403
"191",1196,1211,0.0116925855513069,0.388,0.199846292775653,0.10576943916348
"192",1196,1321,0.340240515331676,0.534,0.437120257665838,0.388680386498757
"193",1196,1323,0.376962510660569,0.436,0.406481255330284,0.391721882995426
"194",1196,1452,0.323765928972683,0.5,0.411882964486342,0.367824446729512
"195",1196,1462,0.423995533469602,0.568,0.495997766734801,0.459996650102201
"196",1196,1199,0.224172856588738,0.472,0.348086428294369,0.286129642441554
"197",1196,1388,0.172819103992658,0.438,0.305409551996329,0.239114327994493
"198",1196,1112,0.0944179571794484,0.324,0.209208978589724,0.151813467884586
"199",1196,1242,0.256262033260827,0.386,0.321131016630414,0.28869652494562
"200",1196,1277,0.666599668149153,0.554,0.610299834074576,0.638449751111865
"201",1196,1235,0.284170791477535,0.406,0.345085395738768,0.314628093608151
"202",1196,1345,0.296125026921033,0.406,0.351062513460516,0.323593770190775
"203",1196,1348,0.243139730376319,0.55,0.396569865188159,0.319854797782239
"204",1196,1332,0.209110138237396,0.374,0.291555069118698,0.250332603678047
"205",1196,1276,0.115912138561315,0.398,0.256956069280658,0.186434103920987
"206",1196,1257,0.0580806948203144,0.39,0.224040347410157,0.141060521115236
"207",1196,1314,0.252035841971351,0.434,0.343017920985676,0.297526881478513
"208",1196,1116,0.57830836602526,0.54,0.55915418301263,0.568731274518945
"209",1196,1292,0.434864882870608,0.606,0.520432441435304,0.477648662152956
"210",1196,1139,0.127626948506327,0.488,0.307813474253163,0.217720211379745
"211",1196,1153,0.196358994884417,0.51,0.353179497442208,0.274769246163312
"212",1196,1417,0.695666533063784,0.406,0.550833266531892,0.623249899797838
"213",1196,1455,0.074183928265527,0.462,0.268091964132764,0.171137946199145
"214",1196,1246,0.0645320266404492,0.398,0.231266013320225,0.147899019980337
"215",1196,1291,0.815505441575539,0.628,0.72175272078777,0.768629081181655
"216",1196,1439,0.466751353330331,0.552,0.509375676665165,0.488063514997748
"217",1196,1423,0.764023501121376,0.712,0.738011750560688,0.751017625841032
"218",1196,1190,0.748727871001794,0.666,0.707363935500897,0.728045903251346
"219",1196,1374,0.176968465375953,0.448,0.312484232687976,0.244726349031965
"220",1196,1307,0.685904482216777,0.608,0.646952241108388,0.666428361662583
"221",1196,1266,0.830918808690943,0.55,0.690459404345471,0.760689106518207
"222",1196,1407,0.697999448209464,0.624,0.660999724104732,0.679499586157098
"223",1196,1377,0.580889874704746,0.656,0.618444937352373,0.59966740602856
"224",1196,1435,0.124458674609995,0.448,0.286229337304998,0.205344005957496
"225",1196,1343,0.343628304877187,0.49,0.416814152438593,0.38022122865789
"226",1196,1137,0.616778289495656,0.612,0.614389144747828,0.615583717121742
"227",1196,1268,0.360865543763444,0.518,0.439432771881722,0.400149157822583
"228",1196,1195,0.679232889080665,0.612,0.645616444540333,0.662424666810499
"229",1196,1433,0.507266280303599,0.648,0.577633140151799,0.542449710227699
"230",1196,1315,0.94330376992046,0.732,0.83765188496023,0.890477827440345
"231",1196,1413,0.87198975167202,0.68,0.77599487583601,0.823992313754015
"232",1196,1274,0.139829502311489,0.466,0.302914751155744,0.221372126733617
"233",1196,1305,0.469324623874605,0.614,0.541662311937302,0.505493467905954
"234",1196,1436,0.343102917106595,0.5,0.421551458553297,0.382327187829946
"235",1196,1166,0.492683740809741,0.432,0.462341870404871,0.477512805607306
"236",1196,1233,0.936006986741101,0.69,0.81300349337055,0.874505240055826
"237",1196,1329,0.652317722101485,0.586,0.619158861050742,0.635738291576114
"238",1196,1240,0.912218365278851,0.616,0.764109182639426,0.838163773959138
"239",1196,1411,0.807590413612657,0.684,0.745795206806328,0.776692810209493
"240",1196,1371,0.258094770865867,0.622,0.440047385432934,0.349071078149401
"241",1196,1278,0.231983294177057,0.492,0.361991647088528,0.296987470632793
"242",1196,1457,0.526026165566149,0.522,0.524013082783074,0.525019624174612
"243",1196,1243,0.541800439227707,0.538,0.539900219613854,0.54085032942078
"244",1196,1245,0.671483466494261,0.672,0.67174173324713,0.671612599870696
"245",1196,1173,0.454596750441847,0.55,0.502298375220923,0.478447562831385
"246",1196,1297,0.754542696624713,0.684,0.719271348312357,0.736907022468535
"247",1425,1124,0.183127168619214,0.288,0.235563584309607,0.209345376464411
"248",1425,1376,0.0616514867198315,0.436,0.248825743359916,0.155238615039874
"249",1425,1181,0.034577102395752,0.196,0.115288551197876,0.074932826796814
"250",1425,1211,0.00822031506030002,0.29,0.14911015753015,0.078665236295225
"251",1425,1321,0.265402308725489,0.398,0.331701154362745,0.298551731544117
"252",1425,1323,0.297691607846751,0.408,0.352845803923376,0.325268705885063
"253",1425,1452,0.25117186997419,0.436,0.343585934987095,0.297378902480643
"254",1425,1462,0.340235241930844,0.434,0.387117620965422,0.363676431448133
"255",1425,1199,0.168350090065978,0.312,0.240175045032989,0.204262567549483
"256",1425,1388,0.127679733657217,0.434,0.280839866828608,0.204259800242913
"257",1425,1112,0.0680713280260694,0.27,0.169035664013035,0.118553496019552
"258",1425,1242,0.194451306441606,0.292,0.243225653220803,0.218838479831205
"259",1425,1277,0.583459688062128,0.416,0.499729844031064,0.541594766046596
"260",1425,1235,0.217597931959725,0.366,0.291798965979862,0.254698448969794
"261",1425,1345,0.227642242264264,0.374,0.300821121132132,0.264231681698198
"262",1425,1348,0.183712297570156,0.422,0.302856148785078,0.243284223177617
"263",1425,1332,0.156282663993589,0.276,0.216141331996794,0.186211997995191
"264",1425,1276,0.0841248882959241,0.344,0.214062444147962,0.149093666221943
"265",1425,1257,0.0414100476126667,0.278,0.159705023806333,0.1005575357095
"266",1425,1314,0.190982718100664,0.346,0.268491359050332,0.229737038575498
"267",1425,1116,0.48999616671995,0.444,0.466998083359975,0.478497125039963
"268",1425,1292,0.350263068686784,0.532,0.441131534343392,0.395697301515088
"269",1425,1139,0.092964896802675,0.43,0.261482448401337,0.177223672602006
"270",1425,1153,0.146157536368859,0.394,0.27007876818443,0.208118152276645
"271",1425,1417,0.61559505115739,0.346,0.480797525578695,0.548196288368043
"272",1425,1455,0.0531520601143697,0.4,0.226576030057185,0.139864045085777
"273",1425,1246,0.0461003094808971,0.298,0.172050154740449,0.109075232110673
"274",1425,1291,0.755900632267926,0.554,0.654950316133963,0.705425474200944
"275",1425,1439,0.380118632704837,0.478,0.429059316352419,0.404588974528628
"276",1425,1423,0.694026733417309,0.648,0.671013366708654,0.682520050062982
"277",1425,1190,0.676117368110537,0.56,0.618058684055268,0.647088026082903
"278",1425,1374,0.130916835337704,0.39,0.260458417668852,0.195687626503278
"279",1425,1307,0.604723942293895,0.492,0.548361971146948,0.576542956720422
"280",1425,1266,0.774919228721281,0.526,0.650459614360641,0.712689421540961
"281",1425,1407,0.61820490125818,0.536,0.57710245062909,0.597653675943635
"282",1425,1377,0.492644004902297,0.51,0.501322002451149,0.496983003676723
"283",1425,1435,0.090567758881121,0.326,0.208283879440561,0.149425819160841
"284",1425,1343,0.268348017453764,0.484,0.376174008726882,0.322261013090323
"285",1425,1137,0.529974598475717,0.534,0.531987299237859,0.530980948856788
"286",1425,1268,0.283439700416726,0.392,0.337719850208363,0.310579775312544
"287",1425,1195,0.597340286834598,0.496,0.546670143417299,0.572005215125948
"288",1425,1433,0.419022742432252,0.562,0.490511371216126,0.454767056824189
"289",1425,1315,0.920986529439538,0.694,0.807493264719769,0.864239897079653
"290",1425,1413,0.826756738766482,0.544,0.685378369383241,0.756067554074862
"291",1425,1274,0.10224178202945,0.294,0.198120891014725,0.150181336522088
"292",1425,1305,0.382556931949708,0.544,0.463278465974854,0.422917698962281
"293",1425,1436,0.267890752433379,0.428,0.347945376216689,0.307918064325034
"294",1425,1166,0.40489244030901,0.366,0.385446220154505,0.395169330231758
"295",1425,1233,0.911088249044579,0.658,0.784544124522289,0.847816186783434
"296",1425,1329,0.567924732932165,0.57,0.568962366466083,0.568443549699124
"297",1425,1240,0.879231581301808,0.552,0.715615790650904,0.797423685976356
"298",1425,1411,0.746224233881793,0.56,0.653112116940896,0.699668175411345
"299",1425,1371,0.195958458060486,0.472,0.333979229030243,0.264968843545365
"300",1425,1278,0.174653439340598,0.326,0.250326719670299,0.212490079505448
"301",1425,1457,0.437416251620164,0.494,0.465708125810082,0.451562188715123
"302",1425,1243,0.453073352627193,0.486,0.469536676313596,0.461305014470395
"303",1425,1245,0.588810117906578,0.554,0.571405058953289,0.580107588429934
"304",1425,1173,0.368660345763635,0.508,0.438330172881817,0.403495259322726
"305",1425,1297,0.682900868920337,0.548,0.615450434460169,0.649175651690253
"306",1124,1376,0.193718486653075,0.49,0.341859243326537,0.267788864989806
"307",1124,1181,0.115804228165152,0.22,0.167902114082576,0.141853171123864
"308",1124,1211,0.029417824174285,0.376,0.202708912087143,0.116063368130714
"309",1124,1321,0.569183581982566,0.49,0.529591790991283,0.549387686486925
"310",1124,1323,0.607849733033946,0.396,0.501924866516973,0.554887299775459
"311",1124,1452,0.550879555607099,0.51,0.530439777803549,0.540659666705324
"312",1124,1462,0.653475395765203,0.514,0.583737697882601,0.618606546823902
"313",1124,1199,0.42536956564569,0.412,0.418684782822845,0.422027174234267
"314",1124,1388,0.348637311979437,0.438,0.393318655989718,0.370977983984577
"315",1124,1112,0.210801149782249,0.278,0.244400574891124,0.227600862336686
"316",1124,1242,0.468854194356751,0.344,0.406427097178376,0.437640645767563
"317",1124,1277,0.836660737631775,0.528,0.682330368815887,0.759495553223831
"318",1124,1235,0.504219246220451,0.364,0.434109623110225,0.469164434665338
"319",1124,1345,0.518722382506148,0.402,0.460361191253074,0.489541786879611
"320",1124,1348,0.451453716939902,0.538,0.494726858469951,0.473090287704927
"321",1124,1332,0.403824652460941,0.352,0.37791232623047,0.390868489345706
"322",1124,1276,0.251433704256465,0.38,0.315716852128233,0.283575278192349
"323",1124,1257,0.136420642750625,0.34,0.238210321375313,0.187315482062969
"324",1124,1314,0.46330603904796,0.376,0.41965301952398,0.44147952928597
"325",1124,1116,0.778436201922703,0.518,0.648218100961351,0.713327151442027
"326",1124,1292,0.663451631506357,0.574,0.618725815753179,0.641088723629768
"327",1124,1139,0.272621607299106,0.47,0.371310803649553,0.32196620547433
"328",1124,1153,0.38497973654771,0.5,0.442489868273855,0.413734802410783
"329",1124,1417,0.854145243795164,0.396,0.625072621897582,0.739608932846373
"330",1124,1455,0.170316686916305,0.44,0.305158343458153,0.237737515187229
"331",1124,1246,0.150186160294762,0.358,0.254093080147381,0.202139620221072
"332",1124,1291,0.918858058861425,0.596,0.757429029430712,0.838143544146069
"333",1124,1439,0.691587693678341,0.548,0.61979384683917,0.655690770258756
"334",1124,1423,0.892411144603301,0.692,0.792205572301651,0.842308358452476
"335",1124,1190,0.884175823403034,0.638,0.761087911701517,0.822631867552275
"336",1124,1374,0.35519536690736,0.426,0.39059768345368,0.37289652518052
"337",1124,1307,0.848358586449841,0.568,0.70817929322492,0.778268939837381
"338",1124,1266,0.926416058010528,0.562,0.744208029005264,0.835312043507896
"339",1124,1407,0.855515629101843,0.598,0.726757814550922,0.791136721826383
"340",1124,1377,0.780258090781297,0.596,0.688129045390648,0.734193568085973
"341",1124,1435,0.26695537504892,0.408,0.33747768752446,0.30221653128669
"342",1124,1343,0.572871585944871,0.488,0.530435792972435,0.551653689458653
"343",1124,1137,0.804811051521826,0.616,0.710405525760913,0.75760828864137
"344",1124,1268,0.59124973901432,0.486,0.53862486950716,0.56493730426074
"345",1124,1195,0.844354607282734,0.562,0.703177303641367,0.773765955462051
"346",1124,1433,0.725081768699295,0.634,0.679540884349648,0.702311326524471
"347",1124,1315,0.977076988953911,0.72,0.848538494476956,0.912807741715434
"348",1124,1413,0.945803110320905,0.63,0.787901555160453,0.866852332740679
"349",1124,1274,0.29401499460592,0.392,0.34300749730296,0.31851124595444
"350",1124,1305,0.693787784930878,0.59,0.641893892465439,0.667840838698159
"351",1124,1436,0.572301304943185,0.506,0.539150652471593,0.555725978707389
"352",1124,1166,0.713302190323929,0.436,0.574651095161965,0.643976642742947
"353",1124,1233,0.974007034544044,0.664,0.819003517272022,0.896505275908033
"354",1124,1329,0.827781645440223,0.566,0.696890822720112,0.762336234080167
"355",1124,1240,0.963798114423202,0.6,0.781899057211601,0.872848585817402
"356",1124,1411,0.914914361545129,0.608,0.761457180772564,0.838185771158847
"357",1124,1371,0.471243989717858,0.582,0.526621994858929,0.498932992288393
"358",1124,1278,0.436248240525727,0.444,0.440124120262864,0.438186180394295
"359",1124,1457,0.739802517187742,0.532,0.635901258593871,0.687851887890807
"360",1124,1243,0.751818850106607,0.486,0.618909425053304,0.685364137579956
"361",1124,1245,0.839652634483603,0.588,0.713826317241801,0.776739475862702
"362",1124,1173,0.681055976384445,0.548,0.614527988192222,0.647791982288334
"363",1124,1297,0.887327864689968,0.642,0.764663932344984,0.825995898517476
"364",1376,1181,0.0234776435101979,0.19,0.106738821755099,0.0651082326326484
"365",1376,1211,0.00553305414263501,0.308,0.156766527071317,0.0811497906069763
"366",1376,1321,0.195187196630367,0.402,0.298593598315184,0.246890397472775
"367",1376,1323,0.221509899686569,0.31,0.265754949843284,0.243632424764927
"368",1376,1452,0.183779704990034,0.41,0.296889852495017,0.240334778742526
"369",1376,1462,0.257152680533617,0.41,0.333576340266808,0.295364510400212
"370",1376,1199,0.119629818809016,0.376,0.247814909404508,0.183722364106762
"371",1376,1388,0.0894632736321962,0.374,0.231731636816098,0.160597455224147
"372",1376,1112,0.0467405667432739,0.222,0.134370283371637,0.0905554250574554
"373",1376,1242,0.139443912947725,0.322,0.230721956473862,0.185082934710794
"374",1376,1277,0.48460927892179,0.458,0.471304639460895,0.477956959191342
"375",1376,1235,0.157321475953732,0.324,0.240660737976866,0.198991106965299
