"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"83",1458,1332,0.420571229600416,0.388,0.404285614800208,0.412428422200312
"84",1458,1276,0.267950947820705,0.448,0.357975473910353,0.312963210865529
"85",1458,1257,0.150260196768856,0.352,0.251130098384428,0.200695147576642
"86",1458,1314,0.501324998994939,0.414,0.45766249949747,0.479493749246205
"87",1458,1116,0.786074076347933,0.526,0.656037038173967,0.72105555726095
"88",1458,1292,0.680647818859588,0.578,0.629323909429794,0.654985864144691
"89",1458,1139,0.281587879578818,0.502,0.391793939789409,0.336690909684114
"90",1458,1153,0.409979124618455,0.48,0.444989562309227,0.427484343463841
"91",1458,1417,0.866871254030586,0.446,0.656435627015293,0.761653440522939
"92",1458,1455,0.193973421470334,0.472,0.332986710735167,0.263480066102751
"93",1458,1246,0.162263747906003,0.372,0.267131873953002,0.214697810929503
"94",1458,1291,0.929282100187072,0.654,0.791641050093536,0.860461575140304
"95",1458,1439,0.715917028573043,0.626,0.670958514286521,0.693437771429782
"96",1458,1423,0.898623746420282,0.704,0.801311873210141,0.849967809815212
"97",1458,1190,0.891382965637647,0.69,0.790691482818824,0.841037224228235
"98",1458,1374,0.392638809100207,0.468,0.430319404550104,0.411479106825156
"99",1458,1307,0.866978991817389,0.65,0.758489495908695,0.812734243863042
"100",1458,1266,0.931861418141456,0.666,0.798930709070728,0.865396063606092
"101",1458,1407,0.878934279576496,0.654,0.766467139788248,0.822700709682372
"102",1458,1377,0.806743931975684,0.688,0.747371965987842,0.777057948981763
"103",1458,1435,0.305418145232426,0.496,0.400709072616213,0.353063608924319
"104",1458,1343,0.603381992593731,0.534,0.568690996296865,0.586036494445298
"105",1458,1137,0.822403605545434,0.636,0.729201802772717,0.775802704159075
"106",1458,1268,0.611838952333521,0.52,0.56591947616676,0.58887921425014
"107",1458,1195,0.860735266263913,0.62,0.740367633131956,0.800551449697935
"108",1458,1433,0.739721921324477,0.638,0.688860960662238,0.714291440993358
"109",1458,1315,0.979397988239246,0.768,0.873698994119623,0.926548491179434
"110",1458,1413,0.95416360423105,0.682,0.818081802115525,0.886122703173287
"111",1458,1274,0.323899669512747,0.42,0.371949834756374,0.34792475213456
"112",1458,1305,0.727393775390544,0.624,0.675696887695272,0.701545331542908
"113",1458,1436,0.598517398917192,0.53,0.564258699458596,0.581388049187894
"114",1458,1166,0.732948256847049,0.454,0.593474128423525,0.663211192635287
"115",1458,1233,0.977775966587065,0.804,0.890887983293532,0.934331974940299
"116",1458,1329,0.837474946557197,0.63,0.733737473278598,0.785606209917898
"117",1458,1240,0.970373735686245,0.676,0.823186867843122,0.896780301764684
"118",1458,1411,0.927384193347562,0.642,0.784692096673781,0.856038145010671
"119",1458,1371,0.506884526832347,0.614,0.560442263416173,0.53366339512426
"120",1458,1278,0.473330734296293,0.466,0.469665367148147,0.47149805072222
"121",1458,1457,0.767507332213141,0.554,0.66075366610657,0.714130499159856
"122",1458,1243,0.76743113949681,0.592,0.679715569748405,0.723573354622608
"123",1458,1245,0.865345507848053,0.684,0.774672753924027,0.82000913088604
"124",1458,1173,0.699225336271685,0.59,0.644612668135843,0.671919002203764
"125",1458,1297,0.904517418232122,0.688,0.796258709116061,0.850388063674092
"126",1438,1196,0.0256145971040333,0.248,0.136807298552017,0.081210947828025
"127",1438,1425,0.613372506480896,0.558,0.585686253240448,0.599529379860672
"128",1438,1124,0.204690666651008,0.238,0.221345333325504,0.213017999988256
"129",1438,1376,0.0703356022152291,0.38,0.225167801107615,0.147751701661422
"130",1438,1181,0.0394224089469152,0.176,0.107711204473458,0.0735668067101864
"131",1438,1211,0.00975515395282585,0.324,0.166877576976413,0.0883163654646194
"132",1438,1321,0.299659965216764,0.472,0.385829982608382,0.342744973912573
"133",1438,1323,0.327941226276677,0.316,0.321970613138338,0.324955919707508
"134",1438,1452,0.270191715093515,0.468,0.369095857546757,0.319643786320136
"135",1438,1462,0.382449343793013,0.428,0.405224671896507,0.39383700784476
"136",1438,1199,0.186603740062158,0.322,0.254301870031079,0.220452805046619
"137",1438,1388,0.152458410193451,0.39,0.271229205096725,0.211843807645088
"138",1438,1112,0.0771657270266252,0.246,0.161582863513313,0.119374295269969
"139",1438,1242,0.210486229773221,0.292,0.25124311488661,0.230864672329916
"140",1438,1277,0.63239954768467,0.468,0.550199773842335,0.591299660763502
"141",1438,1235,0.243883310827493,0.354,0.298941655413747,0.27141248312062
"142",1438,1345,0.267102608765168,0.316,0.291551304382584,0.279326956573876
"143",1438,1348,0.208200074721483,0.496,0.352100037360742,0.280150056041112
"144",1438,1332,0.172411407208397,0.3,0.236205703604199,0.204308555406298
"145",1438,1276,0.095069723268896,0.368,0.231534861634448,0.163302292451672
"146",1438,1257,0.0483024266093746,0.276,0.162151213304687,0.105226819957031
"147",1438,1314,0.223930950681636,0.32,0.271965475340818,0.247948213011227
"148",1438,1116,0.513301228829235,0.448,0.480650614414618,0.496975921621926
"149",1438,1292,0.379551279439829,0.474,0.426775639719915,0.403163459579872
"150",1438,1139,0.101123549504937,0.412,0.256561774752469,0.178842662128703
"151",1438,1153,0.166275711843103,0.386,0.276137855921551,0.221206783882327
"152",1438,1417,0.651438892468984,0.354,0.502719446234492,0.577079169351738
"153",1438,1455,0.0646096995725056,0.398,0.231304849786253,0.147957274679379
"154",1438,1246,0.052665882718574,0.296,0.174332941359287,0.11349941203893
"155",1438,1291,0.790428440580399,0.516,0.653214220290199,0.721821330435299
"156",1438,1439,0.419724163848085,0.504,0.461862081924042,0.440793122886064
"157",1438,1423,0.717849999549871,0.598,0.657924999774935,0.687887499662403
"158",1438,1190,0.701979545777104,0.59,0.645989772888552,0.673984659332828
"159",1438,1374,0.156508792770533,0.39,0.273254396385267,0.2148815945779
"160",1438,1307,0.651650914783366,0.518,0.584825457391683,0.618238186087525
"161",1438,1266,0.796965706856103,0.544,0.670482853428052,0.733724280142077
"162",1438,1407,0.675720302237112,0.52,0.597860151118556,0.636790226677834
"163",1438,1377,0.545073917761682,0.53,0.537536958880841,0.541305438321262
"164",1438,1435,0.112063757544283,0.388,0.250031878772142,0.181047818158213
"165",1438,1343,0.303935484536957,0.404,0.353967742268478,0.328951613402717
"166",1438,1137,0.570652540218971,0.518,0.544326270109486,0.557489405164229
"167",1438,1268,0.311491634959028,0.422,0.366745817479514,0.339118726219271
"168",1438,1195,0.639502739315535,0.498,0.568751369657767,0.604127054486651
"169",1438,1433,0.449255305655998,0.58,0.514627652827999,0.481941479241999
"170",1438,1315,0.93171555655395,0.63,0.780857778276975,0.856286667415462
"171",1438,1413,0.856626998857271,0.53,0.693313499428635,0.774970249142953
"172",1438,1274,0.120881238544502,0.328,0.224440619272251,0.172660928908377
"173",1438,1305,0.433701666913815,0.536,0.484850833456907,0.459276250185361
"174",1438,1436,0.299661064711599,0.448,0.373830532355799,0.336745798533699
"175",1438,1166,0.440638514857762,0.378,0.409319257428881,0.424978886143322
"176",1438,1233,0.926620706193449,0.642,0.784310353096725,0.855465529645087
"177",1438,1329,0.59660894801364,0.542,0.56930447400682,0.58295671101023
"178",1438,1240,0.903855415219234,0.51,0.706927707609617,0.805391561414425
"179",1438,1411,0.785663529661938,0.504,0.644831764830969,0.715247647246453
"180",1438,1371,0.227819635950063,0.512,0.369909817975032,0.298864726962547
"181",1438,1278,0.205057043397054,0.412,0.308528521698527,0.25679278254779
"182",1438,1457,0.486524660831655,0.45,0.468262330415828,0.477393495623741
"183",1438,1243,0.486418002690829,0.458,0.472209001345414,0.479313502018122
"184",1438,1245,0.648445433769266,0.518,0.583222716884633,0.61583407532695
"185",1438,1173,0.400209550698094,0.502,0.451104775349047,0.42565716302357
"186",1438,1297,0.731108507998969,0.558,0.644554253999485,0.687831380999227
"187",1196,1425,0.633165596726701,0.624,0.62858279836335,0.630874197545026
"188",1196,1124,0.218757716347523,0.332,0.275378858173762,0.247068287260642
"189",1196,1376,0.0760522555955808,0.5,0.28802612779779,0.182039191696686
"190",1196,1181,0.042742051937289,0.228,0.135371025968645,0.0890565389529668
"191",1196,1211,0.0106041847372243,0.43,0.220302092368612,0.115453138552918
"192",1196,1321,0.317646898957859,0.55,0.43382344947893,0.375735174218394
"193",1196,1323,0.346785148669343,0.426,0.386392574334672,0.366588861502007
"194",1196,1452,0.287135036097865,0.536,0.411567518048932,0.349351277073399
"195",1196,1462,0.402549305537539,0.562,0.48227465276877,0.442411979153154
"196",1196,1199,0.199739969069173,0.426,0.312869984534586,0.25630497680188
"197",1196,1388,0.163674614374701,0.468,0.315837307187351,0.239755960781026
"198",1196,1112,0.0833877178330052,0.352,0.217693858916503,0.150540788374754
"199",1196,1242,0.224838971173322,0.366,0.295419485586661,0.260129228379991
"200",1196,1277,0.65177157233546,0.566,0.60888578616773,0.630328679251595
"201",1196,1235,0.259764078021645,0.436,0.347882039010822,0.303823058516234
"202",1196,1345,0.28392757949808,0.402,0.34296378974904,0.31344568462356
"203",1196,1348,0.222440847571575,0.554,0.388220423785787,0.305330635678681
"204",1196,1332,0.184775505730578,0.378,0.281387752865289,0.233081629297933
"205",1196,1276,0.102574878730379,0.42,0.26128743936519,0.181931159047785
"206",1196,1257,0.0523290938143859,0.344,0.198164546907193,0.125246820360789
"207",1196,1314,0.238923032490578,0.428,0.333461516245289,0.286192274367934
"208",1196,1116,0.534327957446807,0.494,0.514163978723404,0.524245968085105
"209",1196,1292,0.399597486051632,0.548,0.473798743025816,0.436698114538724
"210",1196,1139,0.109049025463678,0.468,0.288524512731839,0.198786769097759
"211",1196,1153,0.178294597366718,0.436,0.307147298683359,0.242720948025038
"212",1196,1417,0.670330614321159,0.436,0.55316530716058,0.611747960740869
"213",1196,1455,0.0698959592501744,0.46,0.264947979625087,0.167421969437631
"214",1196,1246,0.0570345041286804,0.362,0.20951725206434,0.13327587809651
"215",1196,1291,0.804052939874445,0.612,0.708026469937223,0.756039704905834
"216",1196,1439,0.440386131708535,0.596,0.518193065854267,0.479289598781401
"217",1196,1423,0.734608674171727,0.648,0.691304337085864,0.712956505628795
"218",1196,1190,0.719312281258334,0.644,0.681656140629167,0.700484210943751
"219",1196,1374,0.167963925829809,0.46,0.313981962914904,0.240972944372357
"220",1196,1307,0.670536956956415,0.616,0.643268478478208,0.656902717717311
"221",1196,1266,0.810267225636305,0.644,0.727133612818153,0.768700419227229
"222",1196,1407,0.693914343949047,0.654,0.673957171974523,0.683935757961785
"223",1196,1377,0.565888876568912,0.65,0.607944438284456,0.586916657426684
"224",1196,1435,0.120731498754723,0.48,0.300365749377361,0.210548624066042
"225",1196,1343,0.322061036575418,0.506,0.414030518287709,0.368045777431564
"226",1196,1137,0.591174956241403,0.602,0.596587478120702,0.593881217181052
"227",1196,1268,0.329854265094242,0.492,0.410927132547121,0.370390698820682
"228",1196,1195,0.658702455684912,0.576,0.617351227842456,0.638026841763684
"229",1196,1433,0.470193059910149,0.628,0.549096529955074,0.509644794932612
"230",1196,1315,0.936888206724509,0.714,0.825444103362255,0.881166155043382
"231",1196,1413,0.866673771896068,0.662,0.764336885948034,0.815505328922051
"232",1196,1274,0.13013103082679,0.446,0.288065515413395,0.209098273120092
"233",1196,1305,0.454512761665711,0.592,0.523256380832855,0.488884571249283
"234",1196,1436,0.317648034515709,0.49,0.403824017257854,0.360736025886782
"235",1196,1166,0.461511202229333,0.48,0.470755601114666,0.466133401672
"236",1196,1233,0.932151194134026,0.752,0.842075597067013,0.887113395600519
"237",1196,1329,0.616723976643404,0.574,0.595361988321702,0.606042982482553
"238",1196,1240,0.910936774422309,0.65,0.780468387211154,0.845702580816731
"239",1196,1411,0.799519232201123,0.634,0.716759616100561,0.758139424150842
"240",1196,1371,0.242990548188175,0.612,0.427495274094088,0.335242911141131
"241",1196,1278,0.219142333948242,0.486,0.352571166974121,0.285856750461182
"242",1196,1457,0.507598490926722,0.502,0.504799245463361,0.506198868195041
"243",1196,1243,0.507491778949906,0.572,0.539745889474953,0.523618834212429
"244",1196,1245,0.667416567608161,0.662,0.664708283804081,0.666062425706121
"245",1196,1173,0.420607184680968,0.578,0.499303592340484,0.459955388510726
"246",1196,1297,0.74735683432976,0.718,0.73267841716488,0.74001762574732
"247",1425,1124,0.210549384716798,0.26,0.235274692358399,0.222912038537599
"248",1425,1376,0.0727002960696785,0.406,0.239350148034839,0.156025222052259
"249",1425,1181,0.0407934009071916,0.168,0.104396700453596,0.0725950506803937
"250",1425,1211,0.0101052625170577,0.33,0.170052631258529,0.0900789468877932
"251",1425,1321,0.307187007224302,0.398,0.352593503612151,0.329890255418226
"252",1425,1323,0.335837998880095,0.342,0.338918999440047,0.337378499160071
"253",1425,1452,0.277271608760027,0.43,0.353635804380013,0.31545370657002
"254",1425,1462,0.39089523548909,0.41,0.400447617744545,0.395671426616817
"255",1425,1199,0.19206979234671,0.306,0.249034896173355,0.220552344260033
"256",1425,1388,0.157117467281721,0.35,0.25355873364086,0.205338100461291
"257",1425,1112,0.079740354633083,0.258,0.168870177316542,0.124305265974812
"258",1425,1242,0.216465680673103,0.26,0.238232840336552,0.227349260504827
"259",1425,1277,0.640639069372622,0.438,0.539319534686311,0.589979302029466
"260",1425,1235,0.250510467611802,0.38,0.315255233805901,0.282882850708851
"261",1425,1345,0.274131962431686,0.342,0.308065981215843,0.291098971823764
"262",1425,1348,0.214132195290736,0.4,0.307066097645368,0.260599146468052
"263",1425,1332,0.17755248035559,0.26,0.218776240177795,0.198164360266693
"264",1425,1276,0.0981781638344147,0.38,0.239089081917207,0.168633622875811
"265",1425,1257,0.0499661748487029,0.232,0.140983087424351,0.0954746311365272
"266",1425,1314,0.230180984249064,0.316,0.273090492124532,0.251635738186798
"267",1425,1116,0.522193324131225,0.4,0.461096662065612,0.491644993098419
"268",1425,1292,0.387973378863339,0.494,0.44098668943167,0.414480034147505
"269",1425,1139,0.104407091255512,0.43,0.267203545627756,0.185805318441634
"270",1425,1153,0.17127169058445,0.372,0.271635845292225,0.221453767938337
"271",1425,1417,0.659481447719083,0.316,0.487740723859541,0.573611085789312
"272",1425,1455,0.0667957190908557,0.36,0.213397859545428,0.140096789318142
"273",1425,1246,0.0544713252251907,0.258,0.156235662612595,0.105353493918893
"274",1425,1291,0.796266971580872,0.478,0.637133485790436,0.716700228685654
"275",1425,1439,0.428422154784722,0.474,0.451211077392361,0.439816616088542
"276",1425,1423,0.725007062482401,0.612,0.6685035312412,0.696755296861801
"277",1425,1190,0.709376198494187,0.552,0.630688099247093,0.67003214887064
"278",1425,1374,0.161268075515624,0.35,0.255634037757812,0.208451056636718
"279",1425,1307,0.659691133538019,0.48,0.569845566769009,0.614768350153514
"280",1425,1266,0.802667581488774,0.564,0.683333790744387,0.74300068611658
"281",1425,1407,0.683474820492593,0.528,0.605737410246297,0.644606115369445
"282",1425,1377,0.553890026242049,0.512,0.532945013121024,0.543417519681537
"283",1425,1435,0.115656826891629,0.356,0.235828413445815,0.175742620168722
"284",1425,1343,0.311522150635004,0.462,0.386761075317502,0.349141612976253
"285",1425,1137,0.57935549184145,0.51,0.544677745920725,0.562016618881087
"286",1425,1268,0.319180425210273,0.4,0.359590212605137,0.339385318907705
"287",1425,1195,0.647671750056324,0.498,0.572835875028162,0.610253812542243
"288",1425,1433,0.458082165884151,0.53,0.494041082942075,0.476061624413113
"289",1425,1315,0.933946848915638,0.63,0.781973424457819,0.857960136686728
"290",1425,1413,0.860945725279741,0.496,0.67847286263987,0.769709293959806
"291",1425,1274,0.124717311265432,0.276,0.200358655632716,0.162537983449074
"292",1425,1305,0.442468447419994,0.562,0.502234223709997,0.472351335564996
"293",1425,1436,0.307188122223011,0.414,0.360594061111505,0.333891091667258
"294",1425,1166,0.449434231934335,0.352,0.400717115967168,0.425075673950751
"295",1425,1233,0.929005794670895,0.662,0.795502897335447,0.862254346003171
"296",1425,1329,0.605149810024313,0.542,0.573574905012156,0.589362357518235
"297",1425,1240,0.906906116628958,0.508,0.707453058314479,0.807179587471718
"298",1425,1411,0.791599808585162,0.504,0.647799904292581,0.719699856438871
"299",1425,1371,0.234145458960244,0.454,0.344072729480122,0.289109094220183
"300",1425,1278,0.210923466878744,0.312,0.261461733439372,0.236192600159058
"301",1425,1457,0.495425072942007,0.448,0.471712536471004,0.483568804706505
"302",1425,1243,0.495318345805229,0.432,0.463659172902614,0.479488759353922
"303",1425,1245,0.65652064091249,0.506,0.581260320456245,0.618890480684367
"304",1425,1173,0.40878802903725,0.492,0.450394014518625,0.429591021777937
"305",1425,1297,0.738051977830077,0.57,0.654025988915038,0.696038983372558
"306",1124,1376,0.222232667751114,0.478,0.350116333875557,0.286174500813336
"307",1124,1181,0.134195977505147,0.23,0.182097988752573,0.15814698312886
"308",1124,1211,0.0358703940216789,0.398,0.216935197010839,0.126402795516259
"309",1124,1321,0.617730264094724,0.55,0.583865132047362,0.600797698071043
"310",1124,1323,0.648244504335638,0.412,0.530122252167819,0.589183378251728
"311",1124,1452,0.583022352094298,0.574,0.578511176047149,0.580766764070723
"312",1124,1462,0.70049961874201,0.554,0.627249809371005,0.663874714056508
"313",1124,1199,0.464214281381216,0.43,0.447107140690608,0.455660711035912
"314",1124,1388,0.404534831698927,0.47,0.437267415849463,0.420901123774195
"315",1124,1112,0.24000515696795,0.3,0.270002578483975,0.255003867725962
"316",1124,1242,0.501711488182215,0.386,0.443855744091108,0.472783616136662
"317",1124,1277,0.866616462811102,0.542,0.704308231405551,0.785462347108327
"318",1124,1235,0.549174818657175,0.434,0.491587409328587,0.520381113992881
"319",1124,1345,0.579195130439253,0.38,0.479597565219626,0.52939634782944
"320",1124,1348,0.498258455857384,0.54,0.519129227928692,0.508693841893038
"321",1124,1332,0.440338196556613,0.36,0.400169098278306,0.42025364741746
"322",1124,1276,0.284061333032274,0.446,0.365030666516137,0.324545999774206
"323",1124,1257,0.160849288941092,0.35,0.255424644470546,0.208136966705819
"324",1124,1314,0.52147160455179,0.422,0.471735802275895,0.496603703413842
"325",1124,1116,0.799321720431892,0.534,0.666660860215946,0.732991290323919
"326",1124,1292,0.697915187356937,0.542,0.619957593678469,0.658936390517703
"327",1124,1139,0.298184203590658,0.464,0.381092101795329,0.339638152692993
"328",1124,1153,0.429617377054951,0.48,0.454808688527475,0.442213032791213
"329",1124,1417,0.875905306739215,0.418,0.646952653369608,0.761428980054412
"330",1124,1455,0.206893013808424,0.452,0.329446506904212,0.268169760356318
"331",1124,1246,0.173526006721694,0.376,0.274763003360847,0.22414450504127
"332",1124,1291,0.93440146983015,0.626,0.780200734915075,0.857301102372612
"333",1124,1439,0.732028181656731,0.608,0.670014090828366,0.701021136242548
"334",1124,1423,0.905737390887198,0.682,0.793868695443599,0.849803043165398
"335",1124,1190,0.898947564838811,0.652,0.775473782419406,0.837210673629109
"336",1124,1374,0.412026486949799,0.472,0.442013243474899,0.427019865212349
"337",1124,1307,0.876006779227857,0.596,0.736003389613928,0.806005084420893
"338",1124,1266,0.936806764685361,0.618,0.77740338234268,0.857105073514021
"339",1124,1407,0.88725620573196,0.664,0.77562810286598,0.83144215429897
"340",1124,1377,0.819006290163021,0.644,0.731503145081511,0.775254717622266
"341",1124,1435,0.322787925975921,0.472,0.39739396298796,0.360090944481941
"342",1124,1343,0.622510120454053,0.512,0.567255060227026,0.594882590340539
"343",1124,1137,0.833876942043421,0.612,0.722938471021711,0.778407706532566
"344",1124,1268,0.630808776252275,0.512,0.571404388126138,0.601106582189206
"345",1124,1195,0.870123320350905,0.582,0.726061660175452,0.798092490263179
"346",1124,1433,0.754945144342938,0.638,0.696472572171469,0.725708858257203
"347",1124,1315,0.980963715798984,0.732,0.856481857899492,0.918722786849238
"348",1124,1413,0.957564019056128,0.654,0.805782009528064,0.881673014292096
"349",1124,1274,0.34180329630893,0.438,0.389901648154465,0.365852472231698
"350",1124,1305,0.743087622485771,0.624,0.683543811242886,0.713315716864329
"351",1124,1436,0.617731501248221,0.508,0.56286575062411,0.590298625936166
"352",1124,1166,0.748432925753283,0.456,0.602216462876641,0.675324694314962
"353",1124,1233,0.979462380836155,0.728,0.853731190418077,0.916596785627116
"354",1124,1329,0.848154395806486,0.596,0.722077197903243,0.785115796854865
"355",1124,1240,0.972606112531181,0.632,0.80230305626559,0.887454584398386
"356",1124,1411,0.932630994824295,0.632,0.782315497412147,0.857473246118221
"357",1124,1371,0.527018433805599,0.616,0.571509216902799,0.549263825354199
"358",1124,1278,0.493465587554566,0.492,0.492732793777283,0.493099190665925
"359",1124,1457,0.781585276821742,0.508,0.644792638410871,0.713188957616306
"360",1124,1243,0.781512384370733,0.556,0.668756192185367,0.72513428827805
"361",1124,1245,0.874468103820541,0.658,0.76623405191027,0.820351077865406
"362",1124,1173,0.715907476570316,0.56,0.637953738285158,0.676930607427737
"363",1124,1297,0.911258340062915,0.706,0.808629170031458,0.859943755047186
"364",1376,1181,0.0214616601825355,0.22,0.120730830091268,0.0710962451369016
"365",1376,1211,0.0052370401426617,0.334,0.169618520071331,0.0874277801069963
"366",1376,1321,0.18610669871797,0.402,0.294053349358985,0.240080024038477
"367",1376,1323,0.206836145443952,0.33,0.268418072721976,0.237627109082964
"368",1376,1452,0.165171548547692,0.422,0.293585774273846,0.229378661410769
"369",1376,1462,0.248662870974043,0.432,0.340331435487021,0.294497153230532
"370",1376,1199,0.10921131237183,0.386,0.247605656185915,0.178408484278872
"371",1376,1388,0.0877005912746037,0.364,0.225850295637302,0.156775443455953
"372",1376,1112,0.0427749539310944,0.248,0.145387476965547,0.0940812154483208
"373",1376,1242,0.12470734269135,0.332,0.228353671345675,0.176530507018512
"374",1376,1277,0.478995680733346,0.432,0.455497840366673,0.46724676055001
"375",1376,1235,0.147028792253421,0.354,0.25051439612671,0.198771594190065
