"","Team_A","TeamID","logModel","logRegModel","rfModel"
"165",1438,1343,0.349422031534946,0.176286832304927,0.44
"166",1438,1137,0.622807519128278,0.542381584613955,0.534
"167",1438,1268,0.366787492199237,0.329910848401076,0.398
"168",1438,1195,0.68478169903488,0.386019822520372,0.542
"169",1438,1433,0.513659885380888,0.33922086613497,0.55
"170",1438,1315,0.944656733417538,0.766775746674923,0.64
"171",1438,1413,0.874818671610762,0.782477631644626,0.544
"172",1438,1274,0.142935363971411,0.210930880696532,0.296
"173",1438,1305,0.475701698679869,0.225537473861954,0.526
"174",1438,1436,0.348892494081265,0.21338677330358,0.458
"175",1438,1166,0.499079713061696,0.405742302887155,0.386
"176",1438,1233,0.937522543314742,0.64730199175123,0.592
"177",1438,1329,0.658097762063815,0.466181053447492,0.498
"178",1438,1240,0.91424569534526,0.78068882639321,0.504
"179",1438,1411,0.811534912034382,0.466856171556249,0.522
"180",1438,1371,0.263024262298171,0.297863442053042,0.458
"181",1438,1278,0.23657309555841,0.125556515934573,0.398
"182",1438,1457,0.532400735452582,0.422509740758705,0.46
"183",1438,1243,0.548145095133794,0.461808987649504,0.426
"184",1438,1245,0.677102603067187,0.460613115118497,0.484
"185",1438,1173,0.460947530710398,0.30857217798695,0.51
"186",1438,1297,0.759250506568166,0.618433530879382,0.538
"187",1196,1425,0.660773758447678,0.282700105692385,0.628
"188",1196,1124,0.242421535243672,0.352824571973146,0.358
"189",1196,1376,0.0857419623206388,0.271840033828604,0.484
"190",1196,1181,0.0486365446978711,0.0859756327294788,0.25
"191",1196,1211,0.0116925855513069,0.0413097109547263,0.396
"192",1196,1321,0.340240515331676,0.16750449240094,0.53
"193",1196,1323,0.376962510660569,0.142459831731647,0.452
"194",1196,1452,0.323765928972683,0.289720766390493,0.528
"195",1196,1462,0.423995533469602,0.379161841743848,0.542
"196",1196,1199,0.224172856588738,0.173118434235483,0.446
"197",1196,1388,0.172819103992658,0.200118618761014,0.472
"198",1196,1112,0.0944179571794484,0.141150742368594,0.358
"199",1196,1242,0.256262033260827,0.295774561322673,0.376
"200",1196,1277,0.666599668149153,0.64962577957142,0.516
"201",1196,1235,0.284170791477535,0.147543048225847,0.454
"202",1196,1345,0.296125026921033,0.480985525364709,0.426
"203",1196,1348,0.243139730376319,0.150750852111983,0.55
"204",1196,1332,0.209110138237396,0.191071913120873,0.374
"205",1196,1276,0.115912138561315,0.111901350428034,0.46
"206",1196,1257,0.0580806948203144,0.0717600566623816,0.364
"207",1196,1314,0.252035841971351,0.213081143201895,0.418
"208",1196,1116,0.57830836602526,0.248546546724364,0.53
"209",1196,1292,0.434864882870608,0.1934347666255,0.592
"210",1196,1139,0.127626948506327,0.109075358321133,0.51
"211",1196,1153,0.196358994884417,0.110999845221791,0.492
"212",1196,1417,0.695666533063784,0.353760278186758,0.42
"213",1196,1455,0.074183928265527,0.101440632841915,0.472
"214",1196,1246,0.0645320266404492,0.099360316152386,0.374
"215",1196,1291,0.815505441575539,0.750999340675416,0.652
"216",1196,1439,0.466751353330331,0.451014025524323,0.56
"217",1196,1423,0.764023501121376,0.276746473400627,0.716
"218",1196,1190,0.748727871001794,0.723580915027729,0.672
"219",1196,1374,0.176968465375953,0.197869022257922,0.456
"220",1196,1307,0.685904482216777,0.549199184106875,0.604
"221",1196,1266,0.830918808690943,0.578358378517339,0.59
"222",1196,1407,0.697999448209464,0.553899596643748,0.586
"223",1196,1377,0.580889874704746,0.322948141867094,0.668
"224",1196,1435,0.124458674609995,0.263190934179139,0.43
"225",1196,1343,0.343628304877187,0.209420086354967,0.548
"226",1196,1137,0.616778289495656,0.594649383774776,0.59
"227",1196,1268,0.360865543763444,0.378645148232877,0.472
"228",1196,1195,0.679232889080665,0.437629438301708,0.644
"229",1196,1433,0.507266280303599,0.388533023845868,0.64
"230",1196,1315,0.94330376992046,0.802735432779528,0.7
"231",1196,1413,0.87198975167202,0.816595398659826,0.652
"232",1196,1274,0.139829502311489,0.248610270497185,0.466
"233",1196,1305,0.469324623874605,0.26494997953768,0.604
"234",1196,1436,0.343102917106595,0.251365114985109,0.54
"235",1196,1166,0.492683740809741,0.458021706372652,0.442
"236",1196,1233,0.936006986741101,0.69433953712687,0.668
"237",1196,1329,0.652317722101485,0.519440894937608,0.56
"238",1196,1240,0.912218365278851,0.815020835402107,0.592
"239",1196,1411,0.807590413612657,0.520117992666347,0.656
"240",1196,1371,0.258094770865867,0.344296086657348,0.606
"241",1196,1278,0.231983294177057,0.150901712368195,0.488
"242",1196,1457,0.526026165566149,0.475221906905924,0.538
"243",1196,1243,0.541800439227707,0.515051268169318,0.5
"244",1196,1245,0.671483466494261,0.513849159778464,0.66
"245",1196,1173,0.454596750441847,0.355828175158361,0.586
"246",1196,1297,0.754542696624713,0.66734252742919,0.626
"247",1425,1124,0.183127168619214,0.14893037288588,0.28
"248",1425,1376,0.0616514867198315,0.107007850407515,0.406
"249",1425,1181,0.034577102395752,0.029307623713998,0.146
"250",1425,1211,0.00822031506030002,0.0136423636103079,0.304
"251",1425,1321,0.265402308725489,0.060666081805452,0.366
"252",1425,1323,0.297691607846751,0.0506241247782346,0.366
"253",1425,1452,0.25117186997419,0.115770259645363,0.48
"254",1425,1462,0.340235241930844,0.163902168877605,0.426
"255",1425,1199,0.168350090065978,0.0629701615527587,0.318
"256",1425,1388,0.127679733657217,0.0743356000956416,0.388
"257",1425,1112,0.0680713280260694,0.0501096181896549,0.258
"258",1425,1242,0.194451306441606,0.118797237393778,0.244
"259",1425,1277,0.583459688062128,0.373092195522227,0.414
"260",1425,1235,0.217597931959725,0.0526315997777637,0.364
"261",1425,1345,0.227642242264264,0.229265504591241,0.336
"262",1425,1348,0.183712297570156,0.0539063779642547,0.434
"263",1425,1332,0.156282663993589,0.0704741415607257,0.258
"264",1425,1276,0.0841248882959241,0.0388719864767618,0.366
"265",1425,1257,0.0414100476126667,0.0242135618491826,0.24
"266",1425,1314,0.190982718100664,0.0799651447935518,0.33
"267",1425,1116,0.48999616671995,0.095976868007625,0.392
"268",1425,1292,0.350263068686784,0.0714774228410557,0.522
"269",1425,1139,0.092964896802675,0.0378117776456159,0.422
"270",1425,1153,0.146157536368859,0.0385332967227814,0.392
"271",1425,1417,0.61559505115739,0.149450213321688,0.338
"272",1425,1455,0.0531520601143697,0.0349693579726857,0.366
"273",1425,1246,0.0461003094808971,0.0342003317741837,0.266
"274",1425,1291,0.755900632267926,0.491895863587218,0.518
"275",1425,1439,0.380118632704837,0.208672963568389,0.486
"276",1425,1423,0.694026733417309,0.109386155472551,0.662
"277",1425,1190,0.676117368110537,0.45659096581439,0.616
"278",1425,1374,0.130916835337704,0.0733702720508376,0.392
"279",1425,1307,0.604723942293895,0.281115918345127,0.502
"280",1425,1266,0.774919228721281,0.305693482791498,0.512
"281",1425,1407,0.61820490125818,0.284972315663464,0.518
"282",1425,1377,0.492644004902297,0.132777045814989,0.494
"283",1425,1435,0.090567758881121,0.102862347265228,0.316
"284",1425,1343,0.268348017453764,0.0783634635514498,0.462
"285",1425,1137,0.529974598475717,0.320135522828757,0.51
"286",1425,1268,0.283439700416726,0.16360151512603,0.394
"287",1425,1195,0.597340286834598,0.199861999372685,0.51
"288",1425,1433,0.419022742432252,0.169404805835516,0.578
"289",1425,1315,0.920986529439538,0.566383464542936,0.7
"290",1425,1413,0.826756738766482,0.588333517627933,0.53
"291",1425,1274,0.10224178202945,0.0960064726887171,0.282
"292",1425,1305,0.382556931949708,0.103700645849332,0.536
"293",1425,1436,0.267890752433379,0.0972892671645319,0.42
"294",1425,1166,0.40489244030901,0.2133787717432,0.33
"295",1425,1233,0.911088249044579,0.421679561498059,0.652
"296",1425,1329,0.567924732932165,0.257583625374428,0.546
"297",1425,1240,0.879231581301808,0.585793299082507,0.532
"298",1425,1411,0.746224233881793,0.258102715520768,0.512
"299",1425,1371,0.195958458060486,0.144232031055319,0.484
"300",1425,1278,0.174653439340598,0.0539664820196402,0.302
"301",1425,1457,0.437416251620164,0.22520938654828,0.462
"302",1425,1243,0.453073352627193,0.254236166896579,0.434
"303",1425,1245,0.588810117906578,0.253324804335815,0.536
"304",1425,1173,0.368660345763635,0.150602142569861,0.51
"305",1425,1297,0.682900868920337,0.391698433405692,0.532
"306",1124,1376,0.193718486653075,0.628947707492684,0.48
"307",1124,1181,0.115804228165152,0.299269003338537,0.198
"308",1124,1211,0.029417824174285,0.163630676209414,0.396
"309",1124,1321,0.569183581982566,0.477413990063519,0.508
"310",1124,1323,0.607849733033946,0.429964533909194,0.368
"311",1124,1452,0.550879555607099,0.649370084094692,0.522
"312",1124,1462,0.653475395765203,0.734954054014479,0.522
"313",1124,1199,0.42536956564569,0.487334351581586,0.4
"314",1124,1388,0.348637311979437,0.531821663825772,0.442
"315",1124,1112,0.210801149782249,0.427330041464403,0.294
"316",1124,1242,0.468854194356751,0.655998189055229,0.346
"317",1124,1277,0.836660737631775,0.893823619016786,0.516
"318",1124,1235,0.504219246220451,0.440042238539675,0.398
"319",1124,1345,0.518722382506148,0.807976853891383,0.388
"320",1124,1348,0.451453716939902,0.446280138487035,0.516
"321",1124,1332,0.403824652460941,0.517480855828158,0.326
"322",1124,1276,0.251433704256465,0.363905468359333,0.4
"323",1124,1257,0.136420642750625,0.259811183399983,0.314
"324",1124,1314,0.46330603904796,0.551457169187231,0.408
"325",1124,1116,0.778436201922703,0.600280251650512,0.504
"326",1124,1292,0.663451631506357,0.521279050041934,0.504
"327",1124,1139,0.272621607299106,0.357275552031466,0.454
"328",1124,1153,0.38497973654771,0.3618008377305,0.478
"329",1124,1417,0.854145243795164,0.713094503088775,0.376
"330",1124,1455,0.170316686916305,0.338876044708,0.45
"331",1124,1246,0.150186160294762,0.333734965248939,0.374
"332",1124,1291,0.918858058861425,0.931945236005915,0.58
"333",1124,1439,0.691587693678341,0.788588411064555,0.542
"334",1124,1423,0.892411144603301,0.634681587225203,0.682
"335",1124,1190,0.884175823403034,0.922392468804464,0.632
"336",1124,1374,0.35519536690736,0.528306074390766,0.452
"337",1124,1307,0.848358586449841,0.846894342170405,0.554
"338",1124,1266,0.926416058010528,0.861648525846161,0.564
"339",1124,1407,0.855515629101843,0.849342245140782,0.546
"340",1124,1377,0.780258090781297,0.684116765554451,0.576
"341",1124,1435,0.26695537504892,0.618588884589811,0.394
"342",1124,1343,0.572871585944871,0.546016307087825,0.474
"343",1124,1137,0.804811051521826,0.869464426757286,0.542
"344",1124,1268,0.59124973901432,0.734526145789506,0.462
"345",1124,1195,0.844354607282734,0.779408653362159,0.572
"346",1124,1433,0.725081768699295,0.742600585664911,0.634
"347",1124,1315,0.977076988953911,0.948655673940063,0.676
"348",1124,1413,0.945803110320905,0.95286516952853,0.63
"349",1124,1274,0.29401499460592,0.600362107403654,0.332
"350",1124,1305,0.693787784930878,0.620722169144985,0.55
"351",1124,1436,0.572301304943185,0.603882131753214,0.466
"352",1124,1166,0.713302190323929,0.793262237447499,0.424
"353",1124,1233,0.974007034544044,0.911613614946046,0.646
"354",1124,1329,0.827781645440223,0.830730721878326,0.534
"355",1124,1240,0.963798114423202,0.952392302535501,0.546
"356",1124,1411,0.914914361545129,0.831111823039123,0.61
"357",1124,1371,0.471243989717858,0.704496932291101,0.562
"358",1124,1278,0.436248240525727,0.446571227888623,0.422
"359",1124,1457,0.739802517187742,0.804367517120503,0.504
"360",1124,1243,0.751818850106607,0.828244345071388,0.442
"361",1124,1245,0.839652634483603,0.827558664277927,0.608
"362",1124,1173,0.681055976384445,0.714939105775335,0.58
"363",1124,1297,0.887327864689968,0.901072832209623,0.586
"364",1376,1181,0.0234776435101979,0.118037514006222,0.196
"365",1376,1211,0.00553305414263501,0.0577675839148805,0.314
"366",1376,1321,0.195187196630367,0.222566639212632,0.424
"367",1376,1323,0.221509899686569,0.191179898122638,0.336
"368",1376,1452,0.183779704990034,0.367235655899232,0.45
"369",1376,1462,0.257152680533617,0.464942366137731,0.442
"370",1376,1199,0.119629818809016,0.229517220772973,0.402
"371",1376,1388,0.0894632736321962,0.262520933813627,0.374
"372",1376,1112,0.0467405667432739,0.189522055315903,0.232
"373",1376,1242,0.139443912947725,0.37405616167728,0.33
"374",1376,1277,0.48460927892179,0.725127664154956,0.4
"375",1376,1235,0.157321475953732,0.197600952579223,0.36
"376",1376,1345,0.165170804105057,0.568700622120135,0.3
"377",1376,1348,0.131247845232825,0.201639655684951,0.456
"378",1376,1332,0.110590293377772,0.251540351298317,0.282
"379",1376,1276,0.058077098583153,0.152023364143254,0.3
"380",1376,1257,0.0281811989882309,0.0990954337397999,0.34
"381",1376,1314,0.136789917576704,0.278120087493143,0.346
"382",1376,1116,0.39207577218128,0.320008476601521,0.464
"383",1376,1292,0.265718006729742,0.254415794601836,0.47
"384",1376,1139,0.0643723351320606,0.148353378098904,0.362
"385",1376,1153,0.103063837931421,0.150853530729354,0.394
"386",1376,1417,0.518071713046703,0.437846947105679,0.318
"387",1376,1455,0.0363142124392556,0.138396460434335,0.394
"388",1376,1246,0.0314222257642166,0.13567269540114,0.346
"389",1376,1291,0.675191392005016,0.811011414858505,0.52
"390",1376,1439,0.291601389575033,0.538938947743616,0.376
"391",1376,1423,0.603588123808491,0.352512887308244,0.61
"392",1376,1190,0.583561492466528,0.788338709743707,0.584
"393",1376,1374,0.0918334644790434,0.259797691928736,0.382
"394",1376,1307,0.506652907728471,0.634154587277664,0.508
"395",1376,1266,0.697985863568133,0.661208484002032,0.464
"396",1376,1407,0.520828296464261,0.638552172191692,0.454
"397",1376,1377,0.394603880054149,0.404292817972798,0.51
"398",1376,1435,0.0626615345586859,0.33697526826911,0.274
"399",1376,1343,0.197563176343143,0.273730274936995,0.446
"400",1376,1137,0.430813683422725,0.676091166744878,0.48
"401",1376,1268,0.209815571819971,0.464396216755349,0.382
"402",1376,1195,0.498955168300531,0.525442458741133,0.522
"403",1376,1433,0.326213576155121,0.474812214597173,0.516
"404",1376,1315,0.886678404954466,0.85272376216234,0.566
"405",1376,1413,0.762102164889583,0.863668003485796,0.524
"406",1376,1274,0.071019396869385,0.320082717984801,0.336
"407",1376,1305,0.293740949928227,0.339000563479607,0.472
"408",1376,1436,0.197194020033949,0.323288792092685,0.436
"409",1376,1166,0.313524039925143,0.545954173183691,0.32
"410",1376,1233,0.873074544335836,0.763710759845566,0.538
"411",1376,1329,0.468744466833017,0.605980900740895,0.452
"412",1376,1240,0.830137074888798,0.862429484794989,0.484
"413",1376,1411,0.663738834120902,0.606628405082861,0.564
"414",1376,1371,0.140599128274315,0.427621739493215,0.458
"415",1376,1278,0.124381812901057,0.201829338858688,0.384
"416",1376,1457,0.342937888602027,0.563026134057532,0.454
"417",1376,1243,0.357361355515602,0.601775743146153,0.418
"418",1376,1245,0.490119832683622,0.600621915249511,0.574
"419",1376,1173,0.28159922844503,0.440071654429301,0.476
"420",1376,1297,0.591111173547232,0.740551389837188,0.486
"421",1181,1211,0.0123327376522669,0.0329722056754307,0.344
"422",1181,1321,0.352453420957318,0.137346109319788,0.462
"423",1181,1323,0.389714938106209,0.11618132955446,0.328
"424",1181,1452,0.335688363998542,0.244007514914055,0.476
"425",1181,1462,0.437222491464606,0.325809663363881,0.49
"426",1181,1199,0.233695258310588,0.142121843117723,0.4
"427",1181,1388,0.180668090428638,0.165253838170905,0.394
"428",1181,1112,0.0991329092494665,0.115081311960738,0.294
"429",1181,1242,0.266678978063222,0.249441570540829,0.294
"430",1181,1277,0.678480170808553,0.594669467767747,0.446
"431",1181,1235,0.295271815386085,0.120458596477543,0.342
"432",1181,1345,0.307492438720843,0.423069238313402,0.37
"433",1181,1348,0.253204860038924,0.123162622028888,0.49
"434",1181,1332,0.218172636077089,0.157472962969986,0.302
"435",1181,1276,0.121556369526114,0.0906637802795335,0.406
"436",1181,1257,0.0611035091987067,0.0576463298062974,0.298
"437",1181,1314,0.262341591043845,0.176456220368107,0.36
"438",1181,1116,0.591406601125099,0.207432622112264,0.448
"439",1181,1292,0.448167095668319,0.15950224776785,0.53
"440",1181,1139,0.133755317793701,0.0883207898188474,0.444
"441",1181,1153,0.205012125619269,0.0899160476123496,0.428
"442",1181,1417,0.706966579439107,0.302242312476188,0.386
"443",1181,1455,0.0779754562778063,0.0820050645389375,0.396
"444",1181,1246,0.067866409182227,0.0802877134589819,0.302
"445",1181,1291,0.82348485201675,0.704716027587521,0.57
"446",1181,1439,0.480200158100741,0.393967242891836,0.49
"447",1181,1423,0.773611395480611,0.232410512816072,0.664
"448",1181,1190,0.758740992745326,0.674410682803445,0.61
"449",1181,1374,0.184963765339254,0.163316145992841,0.362
"450",1181,1307,0.69740933656104,0.490836970744772,0.512
"451",1181,1266,0.838363717843796,0.520475087539645,0.522
"452",1181,1407,0.709249075743285,0.495587007912701,0.502
"453",1181,1377,0.593964223548018,0.274014716676036,0.548
"454",1181,1435,0.130457660842801,0.220364956497188,0.346
"455",1181,1343,0.355897217273091,0.173285864497293,0.438
"456",1181,1137,0.629447252733959,0.537212993318218,0.528
"457",1181,1268,0.373399781251485,0.325327576153456,0.408
"458",1181,1195,0.690871979443142,0.381100379641712,0.556
"459",1181,1433,0.52074246348179,0.334572833322605,0.588
"460",1181,1315,0.946121066209856,0.763034296544074,0.628
"461",1181,1413,0.877891999757043,0.778915446973293,0.556
"462",1181,1274,0.146445449868197,0.207488715414095,0.324
"463",1181,1305,0.48278044597035,0.221923984009277,0.556
"464",1181,1436,0.355363226977087,0.209915192273982,0.48
"465",1181,1166,0.506170488431591,0.40073556456686,0.384
"466",1181,1233,0.939163483786302,0.642537422706451,0.584
"467",1181,1329,0.664450971472817,0.461007085016108,0.496
"468",1181,1240,0.91644350417181,0.777105692475668,0.504
"469",1181,1411,0.81583484264139,0.461681190572349,0.546
"470",1181,1371,0.268559314178025,0.293530361073941,0.516
"471",1181,1278,0.241734093109975,0.123289882065854,0.412
"472",1181,1457,0.539455091935062,0.417441439592533,0.486
"473",1181,1243,0.555160387207111,0.456642034566755,0.448
"474",1181,1245,0.683272627057792,0.45544821911377,0.55
"475",1181,1173,0.468002704048055,0.3041507963864,0.54
"476",1181,1297,0.764397014546347,0.613511828652652,0.546
"477",1211,1321,0.317611859021423,0.169552384382668,0.518
"478",1211,1323,0.353199027762814,0.144254587470335,0.478
