"","Team_A","TeamID","pred_2017"
"229",1196,1433,0.212557260512896
"230",1196,1315,0.859525263404524
"231",1196,1413,0.969673977817026
"232",1196,1274,0.125472445369073
"233",1196,1305,0.291773807964163
"234",1196,1436,0.0902258818324898
"235",1196,1166,0.7001266225372
"236",1196,1233,0.658922157660456
"237",1196,1329,0.631492683320579
"238",1196,1240,0.934753780636704
"239",1196,1411,0.305444092427921
"240",1196,1371,0.256466963036055
"241",1196,1278,0.0570995169564685
"242",1196,1457,0.614578614159674
"243",1196,1243,0.714566504461542
"244",1196,1245,0.547195014737995
"245",1196,1173,0.268689192296268
"246",1196,1297,0.879529454558312
"247",1425,1124,0.157161572086056
"248",1425,1376,0.106823963918577
"249",1425,1181,0.00226097041073061
"250",1425,1211,0.000195053432255871
"251",1425,1321,0.00640535342018269
"252",1425,1323,0.00359069750799271
"253",1425,1452,0.0447366832224973
"254",1425,1462,0.103985636305012
"255",1425,1199,0.00557372653171947
"256",1425,1388,0.0125446326961733
"257",1425,1112,0.00542256269832397
"258",1425,1242,0.0894487531348406
"259",1425,1277,0.588612277524852
"260",1425,1235,0.00597344236564538
"261",1425,1345,0.424718637844894
"262",1425,1348,0.00351556981700278
"263",1425,1332,0.0301072896105096
"264",1425,1276,0.00525637735371784
"265",1425,1257,0.00104607574419316
"266",1425,1314,0.0214637907869465
"267",1425,1116,0.0062698216798496
"268",1425,1292,0.00238718731022746
"269",1425,1139,0.00198062050979599
"270",1425,1153,0.00309782743534407
"271",1425,1417,0.0754588298939104
"272",1425,1455,0.00254135571886252
"273",1425,1246,0.00717101385803781
"274",1425,1291,0.6585803190831
"275",1425,1439,0.352934593987435
"276",1425,1423,0.022803891483685
"277",1425,1190,0.421317208767646
"278",1425,1374,0.0200429478742497
"279",1425,1307,0.0978088018247553
"280",1425,1266,0.189039794844962
"281",1425,1407,0.283445382130284
"282",1425,1377,0.0192494315835981
"283",1425,1435,0.107263282508165
"284",1425,1343,0.0103810099854802
"285",1425,1137,0.28177314313604
"286",1425,1268,0.227409786167532
"287",1425,1195,0.0835163319126797
"288",1425,1433,0.0394035572467861
"289",1425,1315,0.481816400305698
"290",1425,1413,0.829322699709234
"291",1425,1274,0.0213375852563789
"292",1425,1305,0.0589168874124407
"293",1425,1436,0.0148470009697264
"294",1425,1166,0.261880363715734
"295",1425,1233,0.226948181175012
"296",1425,1329,0.206608145911603
"297",1425,1240,0.685248047423435
"298",1425,1411,0.0626422556343103
"299",1425,1371,0.0498059208771892
"300",1425,1278,0.00911854970333529
"301",1425,1457,0.19505075215821
"302",1425,1243,0.275588251305142
"303",1425,1245,0.155148870054483
"304",1425,1173,0.0528799149505152
"305",1425,1297,0.525942363526004
"306",1124,1376,0.95717202153406
"307",1124,1181,0.29748463422185
"308",1124,1211,0.0351737146031352
"309",1124,1321,0.54641541005498
"310",1124,1323,0.402413542011946
"311",1124,1452,0.897449338305637
"312",1124,1462,0.955920893843731
"313",1124,1199,0.511570645776979
"314",1124,1388,0.703611350107157
"315",1124,1112,0.504660741947225
"316",1124,1242,0.948338987389313
"317",1124,1277,0.996273767819564
"318",1124,1235,0.528955662459332
"319",1124,1345,0.992803661856362
"320",1124,1348,0.397321298841357
"321",1124,1332,0.852955837601993
"322",1124,1276,0.496837536548959
"323",1124,1257,0.163656466823299
"324",1124,1314,0.803876725405433
"325",1124,1116,0.541076001581042
"326",1124,1292,0.308987630267903
"327",1124,1139,0.270523226724244
"328",1124,1153,0.367360135670268
"329",1124,1417,0.938467490363394
"330",1124,1455,0.322540719084306
"331",1124,1246,0.574413562894298
"332",1124,1291,0.997233403468208
"333",1124,1439,0.990284101563183
"334",1124,1423,0.813457833685342
"335",1124,1190,0.992703407560251
"336",1124,1374,0.792615151955019
"337",1124,1307,0.952960287704614
"338",1124,1266,0.977558177349297
"339",1124,1407,0.98665209331392
"340",1124,1377,0.785760301245113
"341",1124,1435,0.957360037316136
"342",1124,1343,0.662186015854583
"343",1124,1137,0.986543030011188
"344",1124,1268,0.982143989885049
"345",1124,1195,0.944532398735458
"346",1124,1433,0.884596268061899
"347",1124,1315,0.994277590367708
"348",1124,1413,0.99889987159999
"349",1124,1274,0.80292489346222
"350",1124,1305,0.921252617508509
"351",1124,1436,0.737960273718743
"352",1124,1166,0.985140937914184
"353",1124,1233,0.982097822661267
"354",1124,1329,0.979863904445405
"355",1124,1240,0.997547982148516
"356",1124,1411,0.925860010864532
"357",1124,1371,0.907363554275831
"358",1124,1278,0.632302843993284
"359",1124,1457,0.97839256475601
"360",1124,1243,0.986128371574067
"361",1124,1245,0.97168438473428
"362",1124,1173,0.912535232347076
"363",1124,1297,0.995199655376396
"364",1376,1181,0.0919868211013137
"365",1376,1211,0.00864614583092491
"366",1376,1321,0.223721192546789
"367",1376,1323,0.138748027487534
"368",1376,1452,0.676753270144023
"369",1376,1462,0.838401250989765
"370",1376,1199,0.200364462141257
"371",1376,1388,0.362217067054146
"372",1376,1112,0.195971517138549
"373",1376,1242,0.814527226375299
"374",1376,1277,0.98460678648446
"375",1376,1235,0.211758759678185
"376",1376,1345,0.970592350894725
"377",1376,1348,0.136231655713479
"378",1376,1332,0.581191354041115
"379",1376,1276,0.191087564509812
"380",1376,1257,0.0447202072088316
"381",1376,1314,0.495098567624406
"382",1376,1116,0.220005600291586
"383",1376,1292,0.0966367747967145
"384",1376,1139,0.0814895536015832
"385",1376,1153,0.121974081535686
"386",1376,1417,0.784886562124253
"387",1376,1455,0.102253846581339
"388",1376,1246,0.244082250074129
"389",1376,1291,0.988536506865902
"390",1376,1439,0.960604812711099
"391",1376,1423,0.510580398075803
"392",1376,1190,0.970191954743482
"393",1376,1374,0.477628119010498
"394",1376,1307,0.828959675870393
"395",1376,1266,0.912441963266049
"396",1376,1407,0.946477701165774
"397",1376,1377,0.467358349613569
"398",1376,1435,0.843047323316103
"399",1376,1343,0.319241930128281
"400",1376,1137,0.94605832656737
"401",1376,1268,0.929372425115813
"402",1376,1195,0.802909980060027
"403",1376,1433,0.647115909269939
"404",1376,1315,0.97650787549413
"405",1376,1413,0.995417505580926
"406",1376,1274,0.493592199534129
"407",1376,1305,0.736756962798559
"408",1376,1436,0.402534676398012
"409",1376,1166,0.94069168473843
"410",1376,1233,0.929199651301817
"411",1376,1329,0.920896520425208
"412",1376,1240,0.989829890028249
"413",1376,1411,0.749220472812823
"414",1376,1371,0.700892541438967
"415",1376,1278,0.291481410309528
"416",1376,1457,0.915488070413091
"417",1376,1243,0.944466408542108
"418",1376,1245,0.891418090581071
"419",1376,1173,0.713957240273071
"420",1376,1297,0.98023630088453
"421",1181,1211,0.000498915954519087
"422",1181,1321,0.0162268648892211
"423",1181,1323,0.00913610032191281
"424",1181,1452,0.107003117632744
"425",1181,1462,0.228952472469782
"426",1181,1199,0.0141382254082705
"427",1181,1388,0.0314814147550487
"428",1181,1112,0.0137579992141999
"429",1181,1242,0.200861890771193
"430",1181,1277,0.785447583367897
"431",1181,1235,0.015142785405261
"432",1181,1345,0.653856790643844
"433",1181,1348,0.00894598860362308
"434",1181,1332,0.0735802999073063
"435",1181,1276,0.0133397839560838
"436",1181,1257,0.00267215365167675
"437",1181,1314,0.0531399482121859
"438",1181,1116,0.0158868412605694
"439",1181,1292,0.00608526387927808
"440",1181,1139,0.00505205955954114
"441",1181,1153,0.0078880772496322
"442",1181,1417,0.172752743736874
"443",1181,1455,0.00647670952087266
"444",1181,1246,0.0181450945250111
"445",1181,1291,0.831520534660667
"446",1181,1439,0.582562942307284
"447",1181,1423,0.0563438866466158
"448",1181,1190,0.650695926560669
"449",1181,1374,0.0497287944769088
"450",1181,1307,0.217151519623177
"451",1181,1266,0.373602361540855
"452",1181,1407,0.503008229966617
"453",1181,1377,0.0478173403447001
"454",1181,1435,0.235135415037073
"455",1181,1343,0.0261381442891324
"456",1181,1137,0.500946224768513
"457",1181,1268,0.429589278597337
"458",1181,1195,0.189074671281296
"459",1181,1433,0.0949852006809288
"460",1181,1315,0.704058906247625
"461",1181,1413,0.925552921286178
"462",1181,1274,0.0528375462174686
"463",1181,1305,0.138067340289725
"464",1181,1436,0.0371286472176377
"465",1181,1166,0.475831335107549
"466",1181,1233,0.428945133045005
"467",1181,1329,0.399865593286946
"468",1181,1240,0.84780190776393
"469",1181,1411,0.146020912588911
"470",1181,1371,0.118254508934254
"471",1181,1278,0.0230039640406401
"472",1181,1457,0.382712376495753
"473",1181,1243,0.493254422667936
"474",1181,1245,0.319665981771063
"475",1181,1173,0.124997367859102
"476",1181,1297,0.739492176754048
"477",1211,1321,0.00608005038728341
"478",1211,1323,0.00340784964463267
"479",1211,1452,0.0425480429768931
"480",1211,1462,0.0991993834785324
"481",1211,1199,0.00529043371743074
"482",1211,1388,0.0119112772639099
"483",1211,1112,0.00514691324124949
"484",1211,1242,0.0852679299186136
"485",1211,1277,0.575855627735635
"486",1211,1235,0.00566994924581356
"487",1211,1345,0.411957072221536
"488",1211,1348,0.00333653484481677
"489",1211,1332,0.0286129215051869
"490",1211,1276,0.00498913335173416
"491",1211,1257,0.000992677692569755
"492",1211,1314,0.020389421709142
"493",1211,1116,0.00595136054979682
"494",1211,1292,0.00226548604302106
"495",1211,1139,0.00187960738451285
"496",1211,1153,0.00294000377155968
"497",1211,1417,0.0718802750575565
"498",1211,1455,0.0024118137888403
"499",1211,1246,0.00680709230363166
"500",1211,1291,0.64669099792016
"501",1211,1439,0.341051227534714
"502",1211,1423,0.0216639287888902
"503",1211,1190,0.408585257971607
"504",1211,1374,0.0190383153152651
"505",1211,1307,0.0932772593594626
"506",1211,1266,0.18113006278636
"507",1211,1407,0.272914900427293
"508",1211,1377,0.0182838311301429
"509",1211,1435,0.102343397863761
"510",1211,1343,0.00985580158560121
"511",1211,1137,0.271281267414937
"512",1211,1268,0.218326814247894
"513",1211,1195,0.0795885530354312
"514",1211,1433,0.0374655950557703
"515",1211,1315,0.468737094960708
"516",1211,1413,0.821770077189457
"517",1211,1274,0.0202694025359486
"518",1211,1305,0.0560752361264586
"519",1211,1436,0.0140990629266821
"520",1211,1166,0.251869444995533
"521",1211,1233,0.217878446801758
"522",1211,1329,0.198142930572344
"523",1211,1240,0.673827449996284
"524",1211,1411,0.0596323097059812
"525",1211,1371,0.0473815807146045
"526",1211,1278,0.00865665447813325
"527",1211,1457,0.186947491090209
"528",1211,1243,0.265241622879468
"529",1211,1245,0.148397699959914
"530",1211,1173,0.0503138688695668
"531",1211,1297,0.512850730694086
"532",1321,1323,0.000493126361896292
"533",1321,1452,0.0063708356245504
"534",1321,1462,0.0156402473961
"535",1321,1199,0.000766780956121832
"536",1321,1388,0.00173626957623083
"537",1321,1112,0.000745887470444671
"538",1321,1242,0.0132708651873403
"539",1321,1277,0.163801780028065
"540",1321,1235,0.000822055079700174
"541",1321,1345,0.0917983144506604
"542",1321,1348,0.000482777342392924
"543",1321,1332,0.00423192101227479
"544",1321,1276,0.000722924069296063
"545",1321,1257,0.000143346404358387
"546",1321,1314,0.00299404735568157
"547",1321,1116,0.000863064219852694
"548",1321,1292,0.000327501739768
"549",1321,1139,0.000271628729706529
"550",1321,1153,0.000425256872859222
"551",1321,1417,0.0110506858507196
"552",1321,1455,0.000348698824750006
"553",1321,1246,0.000987889239127178
"554",1321,1291,0.208916944845224
"555",1321,1439,0.0694864518622718
"556",1321,1423,0.0031847350303662
"557",1321,1190,0.0906430307677366
"558",1321,1374,0.00279236084236173
"559",1321,1307,0.0146255444008539
"560",1321,1266,0.0309272609404079
"561",1321,1407,0.0513743497784814
"562",1321,1377,0.00267994130991416
"563",1321,1435,0.0161835265370417
"564",1321,1343,0.0014341008962296
"565",1321,1137,0.0509738596342417
"566",1321,1268,0.0387376497158416
"567",1321,1195,0.0123223431504124
"568",1321,1433,0.00558462063735504
"569",1321,1315,0.112924894757398
"570",1321,1413,0.399486413593193
"571",1321,1274,0.00297611227727619
"572",1321,1305,0.00849838939949559
"573",1321,1436,0.00205907078246581
"574",1321,1166,0.0463242405623576
"575",1321,1233,0.0386398647432905
"576",1321,1329,0.0344252414846927
"577",1321,1240,0.229622463706936
"578",1321,1411,0.00906646376506024
"579",1321,1371,0.00712515880856617
"580",1321,1278,0.00125831286529808
"581",1321,1457,0.0321097291961447
"582",1321,1243,0.0495057989193491
"583",1321,1245,0.0245253824772455
"584",1321,1173,0.00758595030668524
"585",1321,1297,0.131863977645199
"586",1323,1452,0.0803234797458508
"587",1323,1462,0.17792485940086
"588",1323,1199,0.0103448380189523
"589",1323,1388,0.0231439654705595
"590",1323,1112,0.0100655876512527
"591",1323,1242,0.154837710974101
"592",1323,1277,0.727398757603301
"593",1323,1235,0.0110828973757678
"594",1323,1345,0.579275719744667
"595",1323,1348,0.00653647897622019
"596",1323,1332,0.0547234635548804
"597",1323,1276,0.00975850362022307
"598",1323,1257,0.0019491133384024
"599",1323,1314,0.0392992610657262
"600",1323,1116,0.0116298222513898
"601",1323,1292,0.00444280679533431
"602",1323,1139,0.00368743724458208
"603",1323,1153,0.00576184853177897
"604",1323,1417,0.132104597731175
"605",1323,1455,0.00472910111224793
"606",1323,1246,0.0132911292170944
"607",1323,1291,0.7824850472655
"608",1323,1439,0.504267036351669
"609",1323,1423,0.0417054663323414
"610",1323,1190,0.575875569184372
"611",1323,1374,0.0367420912812967
"612",1323,1307,0.16818035335686
"613",1323,1266,0.303005143709266
"614",1323,1407,0.424530631837506
"615",1323,1377,0.0353112654886285
"616",1323,1435,0.18305694320298
"617",1323,1343,0.0191877566006728
"618",1323,1137,0.42251683488249
"619",1323,1268,0.354398150564009
"620",1323,1195,0.14526040140465
"621",1323,1433,0.0710635949446073
"622",1323,1315,0.634243861503494
"623",1323,1413,0.900614214363653
"624",1323,1274,0.039072371713324
"625",1323,1305,0.104549105900709
"626",1323,1436,0.0273378161401569
"627",1323,1166,0.398196599925455
"628",1323,1233,0.353796819999343
"629",1323,1329,0.326895494430943
"630",1323,1240,0.802378870955517
"631",1323,1411,0.110820065683997
"632",1323,1371,0.0890492537455722
"633",1323,1278,0.0168725463250283
"634",1323,1457,0.311249070127915
"635",1323,1243,0.415027792689544
"636",1323,1245,0.255109922514006
"637",1323,1173,0.0943049382762671
"638",1323,1297,0.674167666398718
"639",1452,1462,0.969381243240815
"640",1452,1199,0.604594642057903
"641",1452,1388,0.776070214964542
"642",1452,1112,0.59796652535132
"643",1452,1242,0.964027481933883
"644",1452,1277,0.997444581070964
"645",1452,1235,0.62112083159924
"646",1452,1345,0.995059404305428
"647",1452,1348,0.490430408988917
"648",1452,1332,0.894384508227141
"649",1452,1276,0.590420963759162
"650",1452,1257,0.222196114669656
"651",1452,1314,0.856811798339728
"652",1452,1116,0.632517234718561
"653",1452,1292,0.394962272310433
"654",1452,1139,0.35123531543326
"655",1452,1153,0.458792987948994
"656",1452,1417,0.957017905520588
"657",1452,1455,0.410048678109584
"658",1452,1246,0.663345205831073
"659",1452,1291,0.998103265242391
"660",1452,1439,0.99332430727912
"661",1452,1423,0.864243614892041
"662",1452,1190,0.994990416849271
"663",1452,1374,0.848015126289537
"664",1452,1307,0.967293779210722
"665",1452,1266,0.984518202643571
"666",1452,1407,0.990818254831801
"667",1452,1377,0.842627876850401
"668",1452,1435,0.970394528932123
"669",1452,1343,0.741044993609964
"670",1452,1137,0.990742913089317
"671",1452,1268,0.987699683402006
"672",1452,1195,0.961329746259419
"673",1452,1433,0.917967807891989
"674",1452,1315,0.996073147039733
"675",1452,1413,0.999246165473588
"676",1452,1274,0.85607087517426
"677",1452,1305,0.944686971986497
"678",1452,1436,0.804356709670489
"679",1452,1166,0.989773874174114
"680",1452,1233,0.987667700215609
"681",1452,1329,0.986118993961385
"682",1452,1240,0.998319102118849
"683",1452,1411,0.948000646942023
"684",1452,1371,0.934637891728482
"685",1452,1278,0.715136786280688
"686",1452,1457,0.985097761012758
"687",1452,1243,0.990456416484491
"688",1452,1245,0.980429617368736
"689",1452,1173,0.938390295100981
"690",1452,1297,0.996706848142814
"691",1462,1199,0.0174646694844417
"692",1462,1388,0.0387280708352376
"693",1462,1112,0.0169965259161759
"694",1462,1242,0.237535554025394
"695",1462,1277,0.819413256344604
"696",1462,1235,0.0187010990784324
"697",1462,1345,0.700716777188512
"698",1462,1348,0.0110645129104755
"699",1462,1332,0.0896209134339044
"700",1462,1276,0.0164815111684128
"701",1462,1257,0.00330991576149369
"702",1462,1314,0.0650373610795156
"703",1462,1116,0.0196165137115483
"704",1462,1292,0.00753148035531024
"705",1462,1139,0.00625427108219222
"706",1462,1153,0.00975854148809986
"707",1462,1417,0.205614691909859
"708",1462,1455,0.00801520627213584
"709",1462,1246,0.0223928621251371
"710",1462,1291,0.859497154834687
"711",1462,1439,0.633667068366093
"712",1462,1423,0.0689064215754638
"713",1462,1190,0.697786042076891
"714",1462,1374,0.0609116199534337
"715",1462,1307,0.255847170791614
"716",1462,1266,0.425040366606054
"717",1462,1407,0.556436162857279
"718",1462,1377,0.0585968305397666
"719",1462,1435,0.275906284481596
"720",1462,1343,0.032195728146999
"721",1462,1137,0.554399456690118
"722",1462,1268,0.482794440347295
"723",1462,1195,0.224199990809859
"724",1462,1433,0.115112302835537
"725",1462,1315,0.746754905939105
"726",1462,1413,0.93905947618051
"727",1462,1274,0.0646718791124054
"728",1462,1305,0.165652473818852
"729",1462,1436,0.0456140083694066
"730",1462,1166,0.529447780017896
"731",1462,1233,0.482137948875664
"732",1462,1329,0.452308547567976
"733",1462,1240,0.873486290284082
"734",1462,1411,0.174872728265792
"735",1462,1371,0.142535749982013
"736",1462,1278,0.0283563429307841
"737",1462,1457,0.434534561680164
"738",1462,1243,0.546786155864935
"739",1462,1245,0.368041137889293
"740",1462,1173,0.150426922742855
"741",1462,1297,0.778683085962871
"742",1199,1388,0.0122543776239057
"743",1199,1112,0.00529621273848856
"744",1199,1242,0.0875368478174905
"745",1199,1277,0.582860697299867
"746",1199,1235,0.0058343317752746
"747",1199,1345,0.418937666753737
"748",1199,1348,0.00343350088811032
"749",1199,1332,0.0294227816425239
"750",1199,1276,0.00513387965458433
"751",1199,1257,0.00102159661378493
"752",1199,1314,0.0209715489828939
"753",1199,1116,0.00612385147683612
"754",1199,1292,0.0023313981844309
"755",1199,1139,0.0019343145222334
"756",1199,1153,0.00302548085050133
"757",1199,1417,0.0738217064815122
"758",1199,1455,0.00248197260512252
"759",1199,1246,0.00700421052544097
"760",1199,1291,0.653230658901138
"761",1199,1439,0.347540424439981
"762",1199,1423,0.0222816161666734
"763",1199,1190,0.415549092711273
"764",1199,1374,0.0195826390033803
"765",1199,1307,0.0957369940564946
"766",1199,1266,0.185432704990978
"767",1199,1407,0.27865589925499
"768",1199,1377,0.0188069969594067
"769",1199,1435,0.105014518778982
"770",1199,1343,0.0101403022730826
"771",1199,1137,0.277000993516753
"772",1199,1268,0.223272126225041
"773",1199,1195,0.0817198478714504
"774",1199,1433,0.0385160861708134
"775",1199,1315,0.475901171859333
"776",1199,1413,0.825941303717261
"777",1199,1274,0.020848176132965
"778",1199,1305,0.0576162856993497
"779",1199,1436,0.0145042566672535
"780",1199,1166,0.25732441489331
"781",1199,1233,0.222816497787413
"782",1199,1329,0.20274964224161
"783",1199,1240,0.68011328006248
"784",1199,1411,0.0612647694265216
"785",1199,1371,0.0486960382994623
"786",1199,1278,0.00890685158493702
"787",1199,1457,0.19135603041808
"788",1199,1243,0.270881343797395
"789",1199,1245,0.152067195240319
"790",1199,1173,0.0517052585627115
"791",1199,1297,0.520029064408336
"792",1388,1112,0.054107862018609
"793",1388,1242,0.507553445030254
"794",1388,1277,0.937545790001021
"795",1388,1235,0.0593097523102095
"796",1388,1345,0.885661154502382
"797",1388,1348,0.035693812809304
"798",1388,1332,0.245674266172294
"799",1388,1276,0.052528420530397
"800",1388,1257,0.0108673830807854
"801",1388,1314,0.187080963583076
"802",1388,1116,0.0620871835295221
"803",1388,1292,0.0244911111075049
"804",1388,1139,0.0203969487776776
